check_name,status,details,python_executable,created_at
python_executable,PASS,C:\WorkSpace\IEA-EV-Data\.venv\Scripts\python.exe,C:\WorkSpace\IEA-EV-Data\.venv\Scripts\python.exe,2026-05-18T14:57:52
library:pandas,PASS,3.0.3,C:\WorkSpace\IEA-EV-Data\.venv\Scripts\python.exe,2026-05-18T14:57:52
library:numpy,PASS,2.4.5,C:\WorkSpace\IEA-EV-Data\.venv\Scripts\python.exe,2026-05-18T14:57:52
library:openpyxl,PASS,3.1.5,C:\WorkSpace\IEA-EV-Data\.venv\Scripts\python.exe,2026-05-18T14:57:52
library:duckdb,PASS,1.5.2,C:\WorkSpace\IEA-EV-Data\.venv\Scripts\python.exe,2026-05-18T14:57:52
library:pyarrow,PASS,24.0.0,C:\WorkSpace\IEA-EV-Data\.venv\Scripts\python.exe,2026-05-18T14:57:52
library:sklearn,PASS,1.8.0,C:\WorkSpace\IEA-EV-Data\.venv\Scripts\python.exe,2026-05-18T14:57:53
library:matplotlib,PASS,3.10.9,C:\WorkSpace\IEA-EV-Data\.venv\Scripts\python.exe,2026-05-18T14:57:53
library:plotly,PASS,6.7.0,C:\WorkSpace\IEA-EV-Data\.venv\Scripts\python.exe,2026-05-18T14:57:53
library:streamlit,PASS,1.57.0,C:\WorkSpace\IEA-EV-Data\.venv\Scripts\python.exe,2026-05-18T14:57:54
library:pytest,PASS,9.0.3,C:\WorkSpace\IEA-EV-Data\.venv\Scripts\python.exe,2026-05-18T14:57:54
database_backend,PASS,duckdb,C:\WorkSpace\IEA-EV-Data\.venv\Scripts\python.exe,2026-05-18T14:57:54
raw_file:IEA-EV-Data-2023.csv,PASS,C:\WorkSpace\IEA-EV-Data\data\raw\IEA-EV-Data-2023.csv,C:\WorkSpace\IEA-EV-Data\.venv\Scripts\python.exe,2026-05-18T14:57:54
raw_file:IEA-EV-Data-2024.csv,PASS,C:\WorkSpace\IEA-EV-Data\data\raw\IEA-EV-Data-2024.csv,C:\WorkSpace\IEA-EV-Data\.venv\Scripts\python.exe,2026-05-18T14:57:54
raw_file:IEA-EV-Data-2025.xlsx,PASS,C:\WorkSpace\IEA-EV-Data\data\raw\IEA-EV-Data-2025.xlsx,C:\WorkSpace\IEA-EV-Data\.venv\Scripts\python.exe,2026-05-18T14:57:54
raw_file:Data_Energy_and_AI.xlsx,PASS,C:\WorkSpace\IEA-EV-Data\data\raw\Data_Energy_and_AI.xlsx,C:\WorkSpace\IEA-EV-Data\.venv\Scripts\python.exe,2026-05-18T14:57:54
raw_file:IEA-CCUS-2026.xlsx,PASS,C:\WorkSpace\IEA-EV-Data\data\raw\IEA-CCUS-2026.xlsx,C:\WorkSpace\IEA-EV-Data\.venv\Scripts\python.exe,2026-05-18T14:57:54
